Date,Open,High,Low,Close,Volume,Regime,Return,Price_MA20,Price_MA50,Price_MA200,Golden_Cross,Price_52w_position,RSI14,RSI7,MACD,MACD_signal,MACD_hist,Return_lag1,Return_lag2,Return_lag3,Return_lag5,Return_lag10,Cum_return_5d,Cum_return_10d,Cum_return_20d,Vol_10d,Vol_20d,Vol_60d,BB_width,BB_position,ATR14_pct,Vol_ratio,Rel_Volume,OBV_MA20,Corr_SP500_BTC,Corr_SP500_Gold,Corr_BTC_Gold
2024-05-17,5303.10009765625,5305.4501953125,5283.58984375,5303.27001953125,3578120000,1.0,0.0011647735102702,1.029432443826721,1.0283340355722497,1.1194238442790767,1,0.995909260404596,72.96606583532419,91.22091018939935,48.15317721040992,26.510982071416063,21.64219513899386,-0.0020816677921287,0.0117159278825962,0.0048378131397597,0.0016493988445498,0.0125567397214785,0.015430744567456856,0.03422136615032567,0.06765139532170239,0.004585560185927083,0.00703519962112908,0.007025781088649151,0.07595230497471132,0.8875121872406724,0.008630521260553015,0.6526762118073265,0.9080886719610505,563724928000.0,0.24700923053882423,0.19003555926131924,0.09462463931932517
2024-05-20,5305.35009765625,5325.31982421875,5302.39990234375,5308.1298828125,3420100000,1.0,0.0009163899374069,1.0274089395441517,1.0285406970299402,1.119497078708156,1,0.9999832178983978,91.06471797845923,89.62663967478069,51.33111751704109,31.47500916054107,19.856108356500023,0.0011647735102702,-0.0020816677921287,0.0117159278825962,-0.0002413040553572,0.0103261239070118,0.016606586375907284,0.02458908238483981,0.05938007012282287,0.003918785935514908,0.006934074993242925,0.007025656415151303,0.07576857737801848,0.861745468803052,0.007842953795368696,0.5577821777711448,0.872414733837746,565195199500.0,0.24044674477687478,0.1910899014167644,0.11783500625791617
2024-05-21,5298.68994140625,5324.31982421875,5297.8701171875,5321.41015625,3662240000,1.0,0.0025018742439781,1.0274849117750378,1.030301566735941,1.1213006857814827,1,1.0,96.23426722949768,90.02022793037791,54.295381820475995,36.03908369252806,18.256298127947936,0.0009163899374069,0.0011647735102702,-0.0020816677921287,0.0048378131397597,0.001343429823275,0.014243288701625945,0.025774419473646004,0.049473994187098524,0.003899878317544972,0.006598537653143591,0.007004039802834047,0.07796373590398477,0.8525345656714854,0.0070687443129784314,0.5568041340894384,0.9352444404549198,566661013000.0,0.25547457493413833,0.17804556877870606,0.14700463203211397
2024-05-22,5319.27978515625,5323.18017578125,5286.009765625,5307.009765625,3847130000,1.0,-0.0027061230392261,1.0223811347190654,1.026989541436258,1.1173380044586385,1,0.9880610597529953,90.97484525481045,81.35383426584434,54.85031121837528,39.801329197697505,15.048982020677776,0.0025018742439781,0.0009163899374069,0.0011647735102702,0.0117159278825962,-5.835618166138978e-06,-0.00021478984951928126,0.02300451754780619,0.04641109234137741,0.004180283495046434,0.006682101027075616,0.00701786187135563,0.07819927286769798,0.7862064300384356,0.00675158092741117,0.5956634045632669,0.9800781080826325,567751633000.0,0.25858415003079654,0.18794552692679542,0.15807408710631615
2024-05-23,5340.259765625,5341.8798828125,5256.93017578125,5267.83984375,3869520000,1.0,-0.0073807894850155,1.0126947910898156,1.019005183747127,1.1081946849936868,1,0.9555864297986103,75.75665598643658,57.03446865290777,51.53534405897062,42.148132169952135,9.387211889018488,-0.0027061230392261,0.0025018742439781,0.0009163899374069,-0.0020816677921287,0.0050909476986258,-0.005523824992319404,0.01031049865354805,0.04346308850502867,0.00502513392849375,0.006860849672637298,0.007089789115331756,0.07461772984934156,0.6701310280471843,0.006937780992713006,0.7087846826962506,0.9868949847911329,568846679500.0,0.29293588185808733,0.22370936426911214,0.1919857364060523
2024-05-24,5281.4501953125,5311.64990234375,5278.39013671875,5304.72021484375,3005510000,1.0,0.0070010425881694,1.0177815476350351,1.0255273284884843,1.1149715726029106,1,0.9861383833886078,74.23365229889994,48.636963440192496,51.292874103280155,43.977080556617736,7.3157935466624195,-0.0073807894850155,-0.0027061230392261,0.0025018742439781,0.0011647735102702,0.0016493988445498,0.00027345304070114373,0.015708417192180413,0.04014938459803363,0.005370617239384157,0.006698131176010972,0.007112781742990076,0.07407950980587734,0.7400332788598502,0.006762976385494361,0.7550656597437577,0.7724316700300079,569911794500.0,0.30234354406275504,0.21343887281525536,0.19530530948400526
2024-05-28,5315.91015625,5315.91015625,5280.89013671875,5306.0400390625,3751540000,1.0,0.000248801852934,1.0161838392995475,1.0250336223237855,1.1142685969976578,1,0.9872345464529007,73.65272383034372,53.850748528811735,50.62365570982547,45.30639558725928,5.317260122566189,0.0070010425881694,-0.0073807894850155,-0.0027061230392261,0.0009163899374069,-0.0002413040553572,-0.00039370621973056075,0.016206342039831956,0.037111769172420095,0.005354434809467349,0.006702839840520237,0.00704777785175793,0.0734926664405259,0.7202102615591484,0.006946393191616013,0.7597337660312024,0.960412311118046,570992114000.0,0.29633956745560314,0.1863348435150615,0.17715729846052752
2024-05-29,5278.72998046875,5282.27001953125,5262.7001953125,5266.9501953125,3552750000,1.0,-0.0073670465096804,1.0064687556247685,1.0170203274593967,1.1051280551269334,1,0.9547689784636197,63.70584342353172,37.812179464072116,46.40415341341577,45.52594715249058,0.8782062609251895,0.000248801852934,0.0070010425881694,-0.0073807894850155,0.0025018742439781,0.0048378131397597,-0.010234122035027937,0.0038633991118453004,0.04592424406528672,0.005902829969890393,0.005740433219130307,0.007118579835487114,0.06554733808158118,0.5986883039661696,0.007231879355076467,0.8292145492930993,0.9157302625041869,572098919500.0,0.3210894790764583,0.20819143476823834,0.13703328507861925
2024-05-30,5259.77001953125,5260.2099609375,5222.10009765625,5235.47998046875,3818750000,1.0,-0.0059750355854433,0.9983842206050602,1.010721223038228,1.097666074579648,1,0.9286317954607575,53.63596692810696,29.315086013941297,40.05900879577803,44.432559481148076,-4.3735506853700485,-0.0073670465096804,0.000248801852934,0.0070010425881694,-0.0027061230392261,0.0117159278825962,-0.013478359436903231,-0.013690254271627511,0.0432588614746372,0.004653924217186074,0.005899020135737396,0.007031879524509026,0.052867609354185156,0.4694372525128761,0.007411241984484592,0.6618321888145569,0.9935813668010999,573241996000.0,0.2798329910162959,0.22832299644899956,0.1613073965194864
2024-05-31,5243.2099609375,5280.330078125,5191.68017578125,5277.509765625,5437160000,1.0,0.0080278762048646,1.0043564028900822,1.0186271547365042,1.1055049351067665,1,0.9635390940494121,58.365554100344035,39.25907342364944,37.98403209874414,43.14285400466729,-5.158821905923155,-0.0059750355854433,-0.0073670465096804,0.000248801852934,-0.0073807894850155,-0.0020816677921287,0.0018356522145357435,-0.0036983125993634847,0.04212107777846996,0.0055023175668353795,0.005835148619886477,0.007073706079704163,0.04198992881486588,0.6037487562622361,0.008146288619978383,0.7778549892852626,1.395505280858027,574437847500.0,0.26222097051776344,0.19918041055264335,0.15606871091879904
2024-06-03,5297.14990234375,5302.10986328125,5234.31982421875,5283.39990234375,4046920000,1.0,0.0011160825806737,1.0039907423995629,1.0195992295426244,1.1057207167312726,1,0.9684310714983815,59.3247756132894,43.97246578791875,36.39534009887393,41.79335122350862,-5.398011124634692,0.0080278762048646,-0.0059750355854433,-0.0073670465096804,0.0070010425881694,0.0011647735102702,-0.004019121016098248,-0.0037467670162600886,0.03034637964812248,0.005500842816478469,0.005289411260077492,0.006958123231854309,0.03545670842672198,0.6125525345312444,0.008700837799532183,0.7905641554745098,1.0370625870802561,575639795500.0,0.25800240743698843,0.19695407027853576,0.16086321277303997
2024-06-04,5278.240234375,5298.7998046875,5257.6298828125,5291.33984375,3707900000,1.0,0.0015028090913065,1.0044440310084648,1.0209062649510126,1.1063162216528222,1,0.9750254879203074,57.08838568977356,57.13764526519982,35.369262318290566,40.508533442465016,-5.139271124174449,0.0011160825806737,0.0080278762048646,-0.0059750355854433,0.000248801852934,0.0009163899374069,-0.0027704644526386213,-0.0031630799232825746,0.021348225228733808,0.005519077300182922,0.004866360052050323,0.0068990633291949165,0.03254307634006633,0.6365584175886086,0.008806301327735968,0.7999748714912823,0.949885404814394,576842976000.0,0.2723057201885583,0.21023910821857164,0.1369025650455661
2024-06-05,5314.47998046875,5354.16015625,5297.64013671875,5354.02978515625,3591460000,1.0,0.0118476497933313,1.0147423583687603,1.0324604135687432,1.1182727542567044,1,1.0,57.25396041132693,62.94692307692308,39.16319371555983,40.23946549708398,-1.0762717815241487,0.0015028090913065,0.0011160825806737,0.0080278762048646,-0.0073670465096804,0.0025018742439781,0.016533209279489647,0.00612988436306483,0.03206229804760885,0.006709690311287511,0.005431663823199156,0.007047058033923092,0.032301960631534246,0.9563920604363652,0.008673047779288305,0.9521264446792461,0.924751693101067,578026335000.0,0.2829554194028345,0.23472064619214253,0.14074498408867173
2024-06-06,5357.7998046875,5362.35009765625,5335.35986328125,5352.9599609375,3609990000,1.0,-0.0001998166356331,1.0129529465883644,1.0316597485464134,1.116937457135247,1,0.9991349081348249,59.11967233239958,62.33568171548289,41.604000784681375,40.51237255460346,1.0916282300779159,0.0118476497933313,0.0015028090913065,0.0011160825806737,-0.0059750355854433,-0.0027061230392261,0.022439199635375662,0.008658396600310647,0.0318620963846441,0.00661733888436674,0.005434841643690135,0.006913627766495896,0.030656871366824708,0.9225136490079531,0.008643956295354261,0.957144224112701,0.9323088926115348,579221299500.0,0.2947308551792047,0.27167582377734834,0.13638494335024323
2024-06-07,5343.81005859375,5375.080078125,5331.330078125,5346.990234375,3692760000,1.0,-0.0011152197300303,1.0105524665232526,1.0301181141026887,1.114576164470742,1,0.9943076086626059,57.142424111893384,75.4807901560042,42.56597684485132,40.92309341265303,1.642883432198289,-0.0001998166356331,0.0118476497933313,0.0015028090913065,0.0080278762048646,-0.0073807894850155,0.013165388949644807,0.015025208239560994,0.025490624282432428,0.006017475043251874,0.0054011080620634914,0.00690943430854388,0.02965021989820195,0.8558984236704607,0.008946023122049063,0.8709070489042712,0.9541113166041661,580045257500.0,0.3021022134470806,0.26886435805170583,0.14723426360414976
2024-06-10,5341.22021484375,5365.7900390625,5331.52001953125,5360.7900390625,3622280000,1.0,0.0025808546645145,1.011840002011349,1.0323533092291688,1.1163767051890454,1,1.0,58.358754960317455,94.9497143297521,43.935418555442084,41.52555844121085,2.409860114231236,-0.0011152197300303,-0.0001998166356331,0.0118476497933313,0.0011160825806737,0.0070010425881694,0.014647790844759312,0.010569798584637358,0.026444250582622342,0.005724412269187747,0.005408533728594447,0.0068988562562810815,0.029206783680617403,0.9053853426937404,0.009074225846710663,0.8297625079484647,0.935848198657309,580869434500.0,0.29802453293059233,0.26453857628124694,0.1410567043277816
2024-06-11,5353.0,5375.9501953125,5327.25,5375.31982421875,3568030000,1.0,0.0027103813151374,1.013111014343047,1.0346271723549452,1.1182393062182454,1,1.0,58.52328082275325,93.70846043404073,45.666725622581,42.35379187748488,3.3129337450961174,0.0025808546645145,-0.0011152197300303,-0.0001998166356331,0.0015028090913065,0.000248801852934,0.0158712127643712,0.013056777680948706,0.02947472232581627,0.005738242837769436,0.005403964820400004,0.006838660440300425,0.028600385120260027,0.9584209019535017,0.009345367674019084,0.8390887203514015,0.930094643111766,582084798500.0,0.2817234111830817,0.25986358818891314,0.137854915070333
2024-06-12,5409.1298828125,5447.25,5409.1298828125,5421.02978515625,3962840000,1.0,0.0085036727919987,1.0200502126891438,1.042561542784518,1.1265586934791234,1,1.0,66.40296936924787,95.35983263598327,50.149122908115714,43.91285808361105,6.236264824504666,0.0027103813151374,0.0025808546645145,-0.0011152197300303,0.0118476497933313,-0.0073670465096804,0.012513938601118157,0.029254043446410583,0.033230462603724975,0.005244320970596347,0.005583490347814489,0.006874042910285153,0.03259021068465011,1.1152219414337015,0.009724569429391929,0.7629165309325656,1.0439064276464347,583260125500.0,0.2927944610954897,0.27590172213211944,0.14461540065350995
2024-06-13,5441.93017578125,5441.93017578125,5402.509765625,5433.740234375,3530380000,1.0,0.0023446558536817,1.0212352004153549,1.0441134268351733,1.128027489665919,1,1.0,75.83316606144656,95.5012949730084,54.10341162610621,45.95096879211008,8.152442833996126,0.0085036727919987,0.0027103813151374,0.0025808546645145,-0.0001998166356331,-0.0059750355854433,0.015090767356188861,0.037868591732920676,0.02365990681156127,0.004244575445055394,0.005063347063129475,0.006848377206661413,0.03818486486851854,1.056115636089683,0.009103322160617525,0.619792881870861,0.9402706116494447,584393931000.0,0.3376323625649528,0.2691181741339508,0.15308210599045358
2024-06-14,5424.080078125,5432.39013671875,5403.75,5431.60009765625,3438650000,1.0,-0.0003938606975009,1.019544354675988,1.0425627409079248,1.126491131101759,1,0.9983742135355347,72.15396000436515,90.43081684176235,56.41421482501755,48.04361799869158,8.370596826325972,0.0023446558536817,0.0085036727919987,0.0027103813151374,-0.0011152197300303,0.0080278762048646,0.015823829775731824,0.02919754559904697,0.025391251348924282,0.0041314729662944175,0.005019967310933778,0.006767183957153073,0.042137049070464734,0.9638282724379782,0.008925170615967122,0.610515835309509,0.9204830739286851,585546677500.0,0.3050208455180676,0.26684723830903895,0.16065132096147788
2024-06-17,5431.10986328125,5488.5,5420.39990234375,5473.22998046875,3447840000,1.0,0.0076643865645527,1.0257223804059685,1.0494700433167545,1.1339980283421685,1,1.0,75.590080401304,94.05826187435383,60.90267846932147,50.61543009281756,10.28724837650391,-0.0003938606975009,0.0023446558536817,0.0085036727919987,0.0025808546645145,0.0011160825806737,0.020974509463518087,0.035929530535970367,0.03204814393978861,0.004333143978157109,0.005219459478220616,0.006819584428625308,0.04835423052566827,1.0319571860897265,0.009288997629174315,0.6353970719929315,0.9245552818140681,586692910000.0,0.31323160179535753,0.2438463358076574,0.18230255935654086
2024-06-18,5476.14990234375,5490.3798828125,5471.31982421875,5487.02978515625,3544330000,1.0,0.0025213273947457,1.026587636043551,1.0509688943803792,1.1357049479185934,1,1.0,86.51204990076552,98.51708749623604,64.82607254213144,53.457558582680335,11.368513959451107,0.0076643865645527,-0.0003938606975009,0.0023446558536817,0.0027103813151374,0.0015028090913065,0.020782011971489656,0.036983060469531814,0.033703000170177244,0.004291590854692444,0.005220872223945324,0.006817466216372999,0.054155975230353585,0.9909455684337674,0.008949568685965874,0.6294993944210022,0.9488491055440128,587845354000.0,0.30659768951528443,0.2423143865060529,0.16005882470864033
2024-06-20,5499.990234375,5505.52978515625,5455.56005859375,5473.169921875,3847060000,1.0,-0.0025259318472709,1.022542879015553,1.0472580803807892,1.1317149170605258,1,0.9898807976861839,91.88087941509983,88.9181237106429,66.05556800645991,55.977160467436256,10.078407539023651,0.0025213273947457,0.0076643865645527,-0.0003938606975009,0.0085036727919987,0.0118476497933313,0.009618124006903095,0.02225242322130172,0.028518712365510845,0.003589135704381434,0.0052992520388052715,0.0068127240067374925,0.05794758693649346,0.8890218766185796,0.009039046554261935,0.5268282849608956,1.0273510938301145,588622333000.0,0.32692696517672737,0.24081967863205292,0.14708357585126272
2024-06-21,5466.77001953125,5478.31005859375,5452.02978515625,5464.6201171875,6773800000,1.0,-0.0015621303211011,1.0194446019426726,1.0444071734014635,1.128817565243977,1,0.9836385136447916,87.37885101601273,82.26168929908306,65.58404222131594,57.89853681821219,7.685505403103747,-0.0025259318472709,0.0025213273947457,0.0076643865645527,0.0023446558536817,-0.0001998166356331,0.005682988416919166,0.02085951642919559,0.029698522995640797,0.003714395642728984,0.005258384238305111,0.0068034508583143995,0.060160983583595375,0.8232095086286894,0.008237949439215539,0.5459575912405796,1.7409010881210063,589252978500.0,0.32981276862954,0.2446763125846791,0.15276695140206262
2024-06-24,5459.580078125,5490.66015625,5447.58984375,5447.8701171875,3696750000,1.0,-0.00306517189499,1.0146160199741505,1.0402165777762742,1.1242168547437381,1,0.9714091982960811,81.48973604844878,62.262585161488936,63.13103435863741,58.94503632629724,4.185998032340166,-0.0015621303211011,-0.0025259318472709,0.0025213273947457,-0.0003938606975009,-0.0011152197300303,0.002995437668224188,0.018866666739721705,0.03417535057583354,0.00394441548973427,0.0049555761465686085,0.006743710897159019,0.05944097121741442,0.7458913384959697,0.007939170454705213,0.5849028153617867,0.9521975821251901,589892262500.0,0.34436041139117374,0.2320962549721729,0.1402599395156602
2024-06-25,5460.72998046875,5472.8798828125,5446.56005859375,5469.2998046875,3591960000,1.0,0.0039335900157368,1.0170484032869263,1.0429307730452058,1.1274546358880893,1,0.9870551926997718,82.39892614585926,65.04731600479359,62.19921085530132,59.59587123209806,2.6033396232032544,-0.00306517189499,-0.0015621303211011,-0.0025259318472709,0.0076643865645527,0.0025808546645145,-0.0007180724718812703,0.020241375773779824,0.03102512162342186,0.00399408826618071,0.004828495801289909,0.006756850421161276,0.06043066243167823,0.7821151150908009,0.007714122414376657,0.5911168691365318,0.9182705796711497,590560869000.0,0.34961907872160575,0.2267492830080457,0.11729910868274905
2024-06-26,5460.7099609375,5483.14013671875,5451.8701171875,5477.89990234375,3563920000,1.0,0.0015724312002203,1.0170225238199146,1.042915778868488,1.12804106519743,1,0.9933341960590546,78.08224333826303,68.57652221612726,61.44637446651632,59.96597187898172,1.4804025875345985,0.0039335900157368,-0.00306517189499,-0.0015621303211011,0.0025213273947457,0.0027103813151374,-0.0016639025429019405,0.019083530186021713,0.03238947727797692,0.0039882207954546394,0.004818929795132793,0.006748377099550349,0.061159846344840646,0.7783284268560078,0.007290614390797397,0.5909896167065677,0.9132925357800761,591220094500.0,0.34504595296437846,0.2304607074849586,0.13246855689931689
2024-06-27,5473.58984375,5490.81005859375,5467.5400390625,5482.8701171875,3589530000,1.0,0.0009073212238914,1.0159090262520492,1.0421499120347217,1.1279085635929427,1,0.9969629915620434,78.9397657460102,55.479874098622744,60.552786178320275,60.08333473884943,0.4694514394708449,0.0015724312002203,0.0039335900157368,-0.00306517189499,-0.0025259318472709,0.0085036727919987,0.0017723175876069863,0.011407487964847363,0.04099524655979603,0.0032446353196124164,0.004339340773755111,0.006666355490442285,0.05930489117282251,0.7682582488126994,0.007235540032822905,0.48671801620305555,0.9194220816469185,592236434000.0,0.31824894770608425,0.2534965050594243,0.1809893574361387
2024-06-28,5488.47998046875,5523.64013671875,5451.1201171875,5460.47998046875,7199220000,1.0,-0.0040836525834456,1.0096557914283362,1.036167802771363,1.1221500003963576,1,0.9806157651361128,73.55833456652226,36.25072066513599,57.37651338033629,59.541970467146804,-2.1654570868105125,0.0009073212238914,0.0015724312002203,0.0039335900157368,-0.0015621303211011,0.0023446558536817,-0.00075762571413307,0.004921057124628314,0.042976002360695764,0.00359702982573345,0.0041733716256810984,0.006697066485975516,0.05286177930755892,0.6826611127135361,0.007641549419101776,0.5371052883028823,1.7674869431168443,593083750000.0,0.32422153404672516,0.2542620332287755,0.1742145501747201
2024-07-01,5471.080078125,5479.5498046875,5446.52978515625,5475.08984375,3488760000,1.0,0.0026755639309195,1.0105113380764048,1.0371139483724847,1.123988629130204,1,0.9912825487341995,73.6469613706158,50.986601093993066,55.399576340189014,58.71349164175525,-3.313915301566233,-0.0040836525834456,0.0009073212238914,0.0015724312002203,-0.00306517189499,-0.0003938606975009,0.00499639785402084,0.008006801920582562,0.037438126483808176,0.003643243692317257,0.0039392527132444625,0.006474770892151199,0.04864075901640212,0.7161014402110869,0.007604850896832764,0.5626830281722623,0.8775167460275739,593833646000.0,0.3929398206242601,0.253895848631232,0.18381011154767363
2024-07-02,5461.83984375,5509.68994140625,5458.43017578125,5509.009765625,3329950000,1.0,0.0061953178565135,1.0146592695375463,1.0414016980724818,1.1297878835528399,1,1.0,75.6042500902424,68.09312656232586,55.925222554144966,58.155837824233195,-2.2306152700882294,0.0026755639309195,-0.0040836525834456,0.0009073212238914,0.0039335900157368,0.0076643865645527,0.00726052005842992,0.006537234006963377,0.04270164429180734,0.0033540016508883503,0.004051788376504147,0.006375971501768423,0.044729026548123385,0.8277350452010086,0.007591213328450234,0.5260377418497076,0.8451927544319033,594547693500.0,0.4006343634099877,0.21858661253117156,0.19574997205365283
2024-07-03,5507.43994140625,5539.27001953125,5507.419921875,5537.02001953125,2179470000,1.0,0.005084444409779,1.0175161274085882,1.0446175997194558,1.1342683091849015,1,1.0,73.83000750368163,83.28223151493498,57.934165368948925,58.111503333176344,-0.17733796422741932,0.0061953178565135,0.0026755639309195,-0.0040836525834456,0.0015724312002203,0.0025213273947457,0.010792478548614204,0.009110618373211032,0.04643061739295429,0.0036011451653299095,0.0041028012237447654,0.006395398809313043,0.041144966309489724,0.9257173836729643,0.007035771136593928,0.5630837532893002,0.5641254744141828,595185319500.0,0.3959904472293991,0.23082464794105598,0.16322992297987543
2024-07-05,5537.91015625,5570.330078125,5531.6298828125,5567.18994140625,3253080000,1.0,0.0054487651784855,1.021060505505596,1.048344952061833,1.1391492703578077,1,1.0,75.58178063907417,84.30639072655028,61.25462242050253,58.740127150641584,2.5144952698609444,0.005084444409779,0.0061953178565135,0.0026755639309195,0.0009073212238914,-0.0025259318472709,0.015378774695834485,0.017178348356310824,0.039813031455479875,0.003637745189727405,0.003526424793833607,0.006420326462371601,0.043014797655753924,0.9896107073231519,0.006988402071462746,0.5665981646023123,0.8457180887709183,595806026500.0,0.3990410249847622,0.2403044329338943,0.17082619158062434
2024-07-08,5572.75,5583.10986328125,5562.509765625,5572.85009765625,3185670000,1.0,0.001016698964751,1.0200417358159848,1.0474335912731156,1.1389919427361261,1,1.0,76.71651384958662,83.9761958010679,63.60958417120219,59.71401855475371,3.8955656164484793,0.0054487651784855,0.005084444409779,0.0061953178565135,-0.0040836525834456,-0.0015621303211011,0.02057879849196942,0.019805581750932832,0.041078233038051915,0.003467374324757209,0.0034975867753246894,0.006268283998001378,0.04365154701439382,0.9591300237165995,0.006860948526767491,0.5531616509179818,0.8327865372620391,596766516500.0,0.4350518167836223,0.2270978841518608,0.16270296547118412
2024-07-09,5584.240234375,5590.75,5574.56982421875,5576.97998046875,3232920000,1.0,0.0007410719362856,1.0186535575139857,1.0461312688310231,1.1384692614490541,1,1.0,72.86757298940137,83.87924639739565,65.0591934689437,60.783053537591705,4.276139931351999,0.001016698964751,0.0054487651784855,0.005084444409779,0.0026755639309195,-0.00306517189499,0.018609765250712673,0.023699144895896085,0.04301293550438534,0.0030354187954204784,0.003434043338890625,0.006216447304271382,0.04249065088237454,0.9390038073463179,0.006212916229240483,0.48828834973551727,0.8502488742405299,598073290500.0,0.4370590115217335,0.21371390825476563,0.1686287896073378
2024-07-10,5591.259765625,5635.39013671875,5586.43994140625,5633.91015625,3336100000,1.0,0.0102080652935148,1.0264916471082086,1.0546975065508764,1.1485622279959147,1,1.0,77.20208565811629,100.0,69.99495046289849,62.62543292265306,7.369517540245425,0.0007410719362856,0.001016698964751,0.0054487651784855,0.0061953178565135,0.0039335900157368,0.022672022003727754,0.030097152732680987,0.050947736284643774,0.003919169914616835,0.003882860249426872,0.005970817052735476,0.04511904297521543,1.0871500227245725,0.006649028765644737,0.6563875395949876,0.8806991950661204,599365755500.0,0.3953318054121711,0.23576922387177107,0.1716200588618033
2024-07-11,5635.2099609375,5642.4501953125,5576.52978515625,5584.5400390625,4020950000,1.0,-0.0087630288411204,1.015560828953312,1.0436250330448378,1.1370317989732988,1,0.9674455563876706,68.2280977680598,76.28607748127232,69.1259763610069,63.92554161032383,5.200434750683073,0.0102080652935148,0.0007410719362856,0.001016698964751,0.005084444409779,0.0015724312002203,0.008582237261853365,0.019467339422015506,0.038922375167538714,0.005409909774560824,0.0046258247318930815,0.005858574608048708,0.04320937572185507,0.860126215511175,0.006911825318536857,0.9234174072185591,1.055184943076775,600278771500.0,0.36405434318669794,0.19985934727025598,0.1721525753902732
2024-07-12,5590.759765625,5655.56005859375,5590.43994140625,5615.35009765625,3700280000,1.0,0.0055170270744306,1.0193626154426532,1.047114158221334,1.141819401609993,1,0.987761576934544,72.99462332751817,75.92647706574922,70.11517823325903,65.16346893491087,4.951709298348163,-0.0087630288411204,0.0102080652935148,0.0007410719362856,0.0054487651784855,0.0009073212238914,0.008650711895386909,0.024162523940419067,0.0358456456063172,0.005507365684419178,0.0044468896152925095,0.005858815823627508,0.044892612755599436,0.9313096131888201,0.007443001888942437,0.9400134515594435,0.974390992463261,601178659500.0,0.3714526888799661,0.21097002326875167,0.16827923456824284
2024-07-15,5638.16015625,5666.93994140625,5614.75,5631.22021484375,3620470000,1.0,0.0028262026252154,1.0204145076285276,1.0476790113427623,1.143468020807748,1,0.9982262641691195,78.04628109543776,74.41173046651583,71.35715282923229,66.40220571377515,4.954947115457145,0.0055170270744306,-0.0087630288411204,0.0102080652935148,0.001016698964751,-0.0040836525834456,0.010474015300007355,0.03126835644223758,0.03634328693511191,0.00501434965948018,0.004451455596187099,0.005775274843990844,0.04705387498594067,0.9338539096860212,0.007537702634461523,0.8682443338082162,0.952245185506553,602083052000.0,0.33859460724994134,0.1985518559247732,0.15746118010079022
2024-07-16,5644.08984375,5669.669921875,5639.02001953125,5667.2001953125,4041760000,1.0,0.0063893754987431,1.0247468788879641,1.0520125804702074,1.149149182772816,1,1.0,78.98188006807487,75.15975049196518,74.38722079419131,67.99920872985838,6.388012064332926,0.0028262026252154,0.0055170270744306,-0.0087630288411204,0.0007410719362856,0.0026755639309195,0.016177252771161443,0.03508807289834692,0.04337581806840163,0.005116324319168667,0.004533487883440574,0.005777624746442748,0.050282444789684716,0.9921574317134427,0.007642730476572694,0.8855411252381457,1.0546864704812469,603361465000.0,0.3618411919858156,0.2181826190884564,0.1520009775597309
2024-07-17,5610.06982421875,5622.490234375,5584.81005859375,5588.27001953125,4246450000,1.0,-0.0139275432419937,1.0094247890893915,1.0355901904039653,1.131665916642815,1,0.9490717228325182,63.402532534218146,52.83433076406664,69.61706377228893,68.3227797383445,1.294284033944436,0.0063893754987431,0.0028262026252154,0.0055170270744306,0.0102080652935148,0.0061953178565135,-0.008100969921949863,0.014387386713455852,0.02101867443411365,0.0073801539002422215,0.0055942731863024365,0.005976912166378881,0.05007468553166626,0.6882146435733785,0.00840408935634382,1.2347770378418486,1.0966727154610205,604255163500.0,0.3798985636605533,0.24364216429191732,0.1530214310592407
2024-07-18,5608.56005859375,5614.0498046875,5522.81005859375,5544.58984375,4007510000,1.0,-0.0078164039369225,1.0010143281928825,1.0261118506810065,1.121393617297076,1,0.9208878745527799,56.85073015487608,44.80212256130337,61.60194594326458,66.97861297932852,-5.376667036063935,-0.0139275432419937,0.0063893754987431,0.0028262026252154,-0.0087630288411204,0.005084444409779,-0.007153712755761155,0.0013671296459194515,0.01049020341560114,0.007791162385080418,0.005919816353216061,0.006041676462774588,0.049358178229759096,0.5205503571902675,0.009345921433427553,1.2895696141766575,1.0288116606750144,604771270000.0,0.3595675415195659,0.31379334533351727,0.21681564076048804
2024-07-19,5543.3701171875,5557.5,5497.0400390625,5505.0,3760570000,1.0,-0.0071402655319269,0.9935813359375526,1.0175900569736671,1.1120184560478832,1,0.8953432394932408,54.75986380849662,28.093676566254658,51.462114570744234,63.87531329761167,-12.413198726867435,-0.0078164039369225,-0.0139275432419937,0.0063893754987431,0.0055170270744306,0.0054487651784855,-0.01965150805152971,-0.011170795690606417,0.005815656845913564,0.00785914658094011,0.006131666339560232,0.005995179495809393,0.048438851665687906,0.36748934291945345,0.00925665182626184,1.3109109721291283,0.9664899834385174,605291701000.0,0.32195868241388387,0.364429080557571,0.1433085808510642
2024-07-22,5544.5400390625,5570.35986328125,5529.0400390625,5564.41015625,3375180000,1.0,0.0107920356494095,1.0034004982464326,1.0271413267481468,1.12250590192004,1,0.9336765749269388,58.714841070203526,46.69210746759187,47.670611121381626,60.63437286236566,-12.963761740984033,-0.0071402655319269,-0.0078164039369225,-0.0139275432419937,0.0028262026252154,0.001016698964751,-0.011864224101490684,-0.001514474866244897,0.018261111828914878,0.00871257037171758,0.006541923597325615,0.006114393585862969,0.04675591223252435,0.5727287327754711,0.009572956638184941,1.424927958818652,0.9070565234041695,606319581000.0,0.3070365026989573,0.35190064613306826,0.14229134182261474
